brand,name,reviews_rating,reviews_count,old_price,new_price,source,created_at,discount,rating_category,reviews_count_category
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4.8,1011,5831.0,3514.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,2317.0,Excelente,Alta Significância
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
LENOVO,Ultrabook Lenovo Thinkpad L14 Gen2 I5-1145g7 16gb Nvme256+nf Cor Preto,3.6,7,348.0,3480.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-3132.0,Regular,Baixa Significância
LENOVO,Notebook Core I5 Lenovo Thinkpad T14 Gen1 16gb 256gb Ssd M2,0.0,0,2599.0,2590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,5.0,12,951.0,4699.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-3748.0,Excelente,Significância Moderada
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 5 A515-45-r0xr Ryzen7 8gb 256gb Ssd 15.6 Full Hd Linux Gutta,4.8,443,4831.0,2727.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,2104.0,Excelente,Boa Significância
DELL,Notebook Dell Inspiron 5440 Intel Core 7 150u 16gb 1tb Ssd,5.0,1,6112.0,5439.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,673.0,Excelente,Baixa Significância
ASUS,"Notebook ASUS Vivobook M1502IA-EJ251 AMD Ryzen™ 5 4600H 8GB 256GB SSD Linux Keep OS 15,6"" FHD LED Cor Icelight silver",4.8,1010,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Alta Significância
DELL,Notebook Dell Latitude 3420 I5 11th Com 16gb 512gb,0.0,0,3605.0,3600.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,5.0,Sem Avaliação,Sem Avaliação
SAMSUNG,"Notebook Samsung Galaxy Book Go Snapdragon® 7c (Kryo™ 468 Octa-core CPU, até 2.55 GHz), Windows 11 Home, 4GB, 128GB UFS, 14'' Full HD LED, 1.38kg",4.7,7636,2247.0,2240.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,7.0,Excelente,Alta Significância
LENOVO,Notebook Core I5 Lenovo Thinkpad T14 16gb Ram 256gb Ssd M2,0.0,0,2499.0,2490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Zenbook 14 Intel Core Ultra7 16gb 1tb Ssd W11,4.7,12,9318.0,9310.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,8.0,Excelente,Significância Moderada
ACER,Notebook Acer Aspire 5 Ryzen 7 15.6 Radeon 512gb 8gb Linux,4.9,413,3752.0,2799.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,953.0,Excelente,Boa Significância
SAMSUNG,Notebook Samsung Galaxy Book4 Windows 11 Home Intel Core I3 8gb 256gb Ssd 15.6'' Full Hd Led 1.55 Kg Grafite,4.9,3608,359.0,2899.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-2540.0,Excelente,Alta Significância
DELL,Notebook Dell Latitude E6330 Core I5 8gb Ssd 240gb,5.0,4,135.0,1282.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-1147.0,Excelente,Baixa Significância
DELL,Notebook Dell Inspiron I14-i120u-m40 14 Fhd+ Intel® Core 5,0.0,0,6278.0,6270.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,8.0,Sem Avaliação,Sem Avaliação
LENOVO,"Lenovo Thinkpad E14: Laptop Empresarial De 14'', Amd Ryzen 7 7730u, 16 Gb De Ram, Ssd De 512 Gb, Lector De Huellas Dactilares, Hdmi, Rj45, Wi-fi 6.",0.0,0,47.0,4324.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-4277.0,Sem Avaliação,Sem Avaliação
ACER,"Notebook gamer Aspire Nitro 5 AN515-57 15.6"" preto/vermelho 8GB de Ram - 512GB SSD - Intel Core i5",4.8,57,4799.0,4790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
ACER,"Chromebook Acer 315/15,6'/Intel N4020+4 GB de RAM+SSD de 64 GB",0.0,0,1699.0,1690.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3550 Core I7 13th 16gb 512gb Ssd,0.0,0,6822.0,6072.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,750.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell Vostro 3520 15.6 i5-1235U 8 Ram 256ssd Win 11H, cor preta",0.0,0,3999.0,3990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus Vivobook Core I5 8gb 256ssd Linux 15,6 Prata Cor Prateado",4.3,60,2799.0,2631.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,168.0,Bom,Significância Moderada
LENOVO,Notebook Lenovo Thinkpad E431 Core I5 8gb Ssd 240 Win 11 Pró,5.0,4,125.0,1250.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-1125.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude 5440 Core I7 13th 32gb Ram 512gb Ssd,5.0,2,72.0,7200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-7128.0,Excelente,Baixa Significância
ASUS,"Notebook Asus E510ma-br1348ws Intel Celeron Dual Core N4020 1,1 Ghz 4gb Ram 128gb Emmc Led Hd Windows 11 Home + Office 365 Personal Incluso - Rosa",4.6,21,2649.0,2640.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Thinkpad X1 Carbon Intel I7 8650u 16gb 256gb Preto,0.0,0,2815.0,2810.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,5.0,Sem Avaliação,Sem Avaliação
ACER,"Notebook Acer Aspire 5 A515-56-55ld I5 8gb 256gb Sdd 15,6",5.0,21,3581.0,3580.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,1.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Lenovo V14 Amd Ryzen 5 8gb 256gb W11,5.0,1,3612.0,3610.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,2.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo Thinkpad L14 G1 Ryzen 5-4650u Pro 8gb 256gb,5.0,1,2289.0,2280.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
HP,Notebook Dell Latitude 3420 Core I7 11ª G 16gb Ssd 256gb 14,0.0,0,37.0,3550.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-3513.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad S145 Ryzen 5 12gb Ram  128gb +500hd,5.0,1,1998.0,1990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,8.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude 3420 Core I5 11ger 16gb 256gb Ssd,3.7,3,3399.0,3390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Regular,Baixa Significância
LENOVO,Notebook Gamer Ideapad L340 I5-9300hf 8gb 256gb Ssd Geforce Cor Preto - Bom (Recondicionado),0.0,0,3289.0,3290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-1.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire 3 Spin 14 Touch Intel Core I3 256/8gb Cor Cinza,0.0,0,3499.0,3490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad E14 I5 16gb 512gb Ssd W11 Pro,3.6,7,4799.0,4790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Regular,Baixa Significância
DELL,Notebook Dell Latitude 5350 Intel Ultra 7 165u 32gb 1tb Ssd,0.0,0,7334.0,6527.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,807.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell Inspiron I15 Intel Core i3 -1215U (12ªGeração), 8GB RAM, 256GB SSD, Linux, Tela 15,6"" FULL HD - I15-I120K-U10P",4.9,14,3525.0,3380.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,145.0,Excelente,Significância Moderada
HP,"Notebook Hp 256-g8, Intel Corei3, 8gb, 256gb Ssd, Wind11home",0.0,0,2699.0,2690.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Zbook Core I7 10a 32gb 512gb Ssd Quadro Rtx3000 Cinza,0.0,0,479.0,4790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-4311.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron I15-i120k-u25m 15.6  Full Hd 12ª Gera,4.8,5,3749.0,3499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,250.0,Excelente,Baixa Significância
ASUS,Notebook Dell Inspiron I3 8gb 256gb 15 Win11,0.0,0,295.0,2830.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-2535.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Core I7 10th 32gb Ram 512gb Ssd Win11 Pro Hdmi Prateado,0.0,0,249.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,-2141.0,Sem Avaliação,Sem Avaliação
SAMSUNG,Samsung Galaxy Book4 Pro Core Ultra 5 16 GB SSD 512 GB Grafite,4.9,27,5999.0,5760.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,239.0,Excelente,Significância Moderada
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ASUS,"Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",4.6,337,2329.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,680.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
SAMSUNG,Samsung Galaxy Book4 Pro Core Ultra 5 16 GB SSD 512 GB Grafite,4.9,27,5999.0,5760.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,239.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Legion Slim 5 Intel Core i7 16gb Ram 512gb Ssd 16'' Windows 11,4.7,137,8458.0,8120.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,338.0,Excelente,Boa Significância
HP,Notebook Zbook Fury 17 Polegadas Nvidia Quadro Rtx3000 6gb Cinza,0.0,0,459.0,4410.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,-3951.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Elitebook X360 1030 G4 8gb 256gb Ssd Tela 13.3,0.0,0,2249.0,2160.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,89.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo Ideapad 1 Celeron 4gb 128gb Ssd 15,6 W11 Cor Cinza",4.6,2911,3665.0,2159.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,1506.0,Excelente,Alta Significância
HP,Notebook Hp Probook 440 G9 Intel Core I3-1215u 14 Intel Uhd 256gb 8gb Ram Windows 11 Pro- 839y2la#ak4,4.8,8,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude I5 2.7ghz 120gb Ssd 4gb Ram Barato,0.0,0,6990.0,670.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,6320.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Intel Celeron N4020 4/128 Gb  Tela 14'' Rosa,5.0,2,2199.0,2110.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,89.0,Excelente,Baixa Significância
ASUS,"Notebook Asus Vivo Ryzen 7 7730u 16gb 512ssd 15,6'' Fhd W11 Prateado",0.0,0,349.0,3350.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,-3001.0,Sem Avaliação,Sem Avaliação
SAMSUNG,"Samsung Galaxy Chromebook Go Intel Celeron N4500, 4gb, 32gb Cor Cinza",4.5,27,1861.0,1329.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,532.0,Excelente,Significância Moderada
ASUS,"Notebook Asus X515 Intel Celeron Dual Core N4500 4gb Ram 128gb Ssd Windows 11 Home Tela 15,6 Led Hd Slate Grey - Br309ws",4.7,158,2379.0,1842.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,537.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo Thinkpad E14 Black 14, Intel Core I5 1135g7 8 GB De Ram 256 GB Ssd, Intel Iris Xe Graphics Freedos",0.0,0,29.0,2900.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,-2871.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire 5 15 A515 15.6   Core I5 512/8gb Touch,0.0,0,4199.0,4190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo V15 Intel I5 1235u, 16gb, 512gb Ssd, W11 Pro",0.0,0,4999.0,4800.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,199.0,Sem Avaliação,Sem Avaliação
DELL,Dell Notebook Core I5 8th 16gb Ssd Win11 Pro Latitude 5400 Cor Cinza-escuro,4.1,54,3025.0,3020.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,5.0,Bom,Significância Moderada
DELL,"Notebook Dell 3400: I5-8265u 8gb Ssd 240 Gb, Windows 11",0.0,0,2899.0,2890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad E14 Amd Ryzen 5 8gb 256gb Ssd W11,0.0,0,4099.0,4090.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5290 I5 7° 16gb 256gb Nvme + Brinde,0.0,0,2298.0,1839.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,459.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo P53 I7 9° 16gb Ssd 512gb M2 - Nvidia 4gb,0.0,0,37.0,3700.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,-3663.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Elitebook 840 G1 Core I5-4300u 8gb Ssd 240gb,5.0,1,1299.0,1290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
HP,Notebook Hp 250 G8 I5-1035 G1 8GB 256GB SSD W10p Cor Cinza-escuro,0.0,0,3804.0,3800.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,4.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5490 Core I5 8ª 500gb 8gb,0.0,0,2349.0,2340.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5450 14 Ultra 5 125u 16gb 512gb Ssd cor preta,0.0,0,68.0,6052.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,-5984.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5490 Intel Core I5 8ager 128gb 8gb,5.0,6,1499.0,1500.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,-1.0,Excelente,Baixa Significância
DELL,"Notebook Dell Latitude 5490, Tela 14, I5 8ªger, 8gb Ssd256gb",4.8,8,1605.0,1540.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,65.0,Excelente,Baixa Significância
ASUS,Notebook Asus Vivobook Pentium Gold 7505 4gb 128ssd W11 Fhd,4.7,211,2289.0,2200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,89.0,Excelente,Boa Significância
HP,Notebook Hp Elitebook 840 G7 Core I5 10ª Ger 16gb Ssd 256gb,5.0,2,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
SAMSUNG,"Notebook Samsung Galaxy Book2, Intel Core I3-1215U, 4GB, 256GB SSD, Windows 11 Home, Tela 15.6"" - NP550XED-KT3BR",4.8,2772,2799.0,2790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Alta Significância
LENOVO,Notebook Lenovo T490 Core I5 8°th Ram 16gb 256gb Semi - Novo,0.0,0,1999.0,1990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude E6430 I5 16gb Hd 240 Ssd Bat. Nova,4.5,4,155.0,1472.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_385_NoIndex_True,2025-08-21 15:41:04,-1317.0,Excelente,Baixa Significância
